,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
656,CA,Inferior à média,510,no,no,Inferior à média,157.6,85.0,194.1,92.0,231.5,86.0,9.4,10.0,yes
657,MN,Inferior à média,415,no,no,Inferior à média,175.6,147.0,161.8,118.0,289.5,55.0,9.3,4.0,no
658,AK,Igual ou superior à média,415,no,no,Inferior à média,242.5,101.0,102.8,114.0,142.4,89.0,9.3,2.0,no
659,VA,Inferior à média,415,no,no,Inferior à média,151.0,102.0,131.4,101.0,186.6,86.0,9.9,7.0,no
660,CO,Igual ou superior à média,415,no,no,Inferior à média,138.1,103.0,164.5,100.0,134.9,63.0,8.3,2.0,no
661,MT,Igual ou superior à média,408,no,no,Inferior à média,264.7,69.0,305.0,120.0,197.4,86.0,9.5,9.0,yes
662,SD,Inferior à média,408,no,yes,Igual ou superior à média,282.3,70.0,152.0,89.0,225.5,93.0,12.0,4.0,no
663,NE,Inferior à média,415,no,no,Inferior à média,211.2,80.0,237.7,93.0,259.2,58.0,12.3,2.0,no
664,VT,Igual ou superior à média,415,no,no,Inferior à média,197.1,126.0,130.1,76.0,78.1,100.0,7.4,4.0,no
665,ND,Igual ou superior à média,408,no,no,Inferior à média,205.3,95.0,166.7,128.0,240.6,84.0,7.8,4.0,no
666,GA,Igual ou superior à média,415,no,yes,Igual ou superior à média,181.8,110.0,228.1,123.0,262.7,141.0,9.2,4.0,no
667,OR,Igual ou superior à média,415,no,no,Inferior à média,252.0,120.0,150.2,106.0,151.8,96.0,9.6,1.0,no
668,MT,Inferior à média,510,no,no,Inferior à média,193.8,102.0,118.9,104.0,135.9,124.0,9.2,3.0,no
669,WY,Igual ou superior à média,415,no,no,Inferior à média,231.2,135.0,188.7,74.0,206.9,124.0,12.3,1.0,no
670,GA,Igual ou superior à média,415,no,yes,Igual ou superior à média,200.1,108.0,188.9,122.0,205.1,90.0,15.5,4.0,no
671,WV,Inferior à média,408,no,yes,Igual ou superior à média,266.7,109.0,232.3,107.0,212.8,98.0,16.3,4.0,no
672,CT,Inferior à média,415,no,yes,Igual ou superior à média,118.1,117.0,221.5,125.0,103.9,89.0,11.9,6.0,no
673,IL,Igual ou superior à média,408,no,no,Inferior à média,175.3,106.0,144.3,87.0,160.2,88.0,11.8,5.0,no
674,CO,Inferior à média,408,no,no,Inferior à média,125.1,99.0,248.8,62.0,211.3,79.0,11.2,3.0,no
676,LA,Inferior à média,415,no,no,Inferior à média,241.9,101.0,129.4,121.0,264.8,104.0,5.9,3.0,no
677,MA,Inferior à média,408,no,no,Inferior à média,241.2,134.0,116.5,114.0,152.2,91.0,10.6,4.0,no
678,IN,Inferior à média,408,no,no,Inferior à média,217.1,99.0,236.0,68.0,118.3,120.0,9.4,4.0,no
679,NY,Inferior à média,510,no,no,Inferior à média,195.4,110.0,181.2,109.0,178.5,105.0,8.9,4.0,no
680,TX,Inferior à média,415,yes,no,Inferior à média,222.4,78.0,327.0,111.0,208.0,104.0,8.7,9.0,yes
681,KS,Igual ou superior à média,510,no,no,Inferior à média,189.5,90.0,189.8,118.0,205.8,83.0,13.1,2.0,no
682,WV,Igual ou superior à média,415,no,no,Inferior à média,123.1,100.0,158.4,82.0,256.1,82.0,9.3,5.0,no
683,NE,Igual ou superior à média,415,no,yes,Igual ou superior à média,256.7,98.0,150.5,120.0,123.0,87.0,11.4,3.0,no
684,ND,Igual ou superior à média,408,no,no,Inferior à média,159.1,94.0,241.6,119.0,202.4,120.0,6.5,1.0,no
685,AK,Igual ou superior à média,408,no,no,Inferior à média,100.1,90.0,233.3,93.0,204.4,57.0,11.1,8.0,no
686,CO,Inferior à média,415,no,yes,Igual ou superior à média,30.9,113.0,187.0,113.0,230.8,101.0,8.6,7.0,no
687,ME,Igual ou superior à média,415,no,no,Inferior à média,223.2,76.0,214.4,131.0,154.4,80.0,10.1,2.0,no
688,SC,Igual ou superior à média,510,no,no,Inferior à média,187.4,101.0,199.9,126.0,216.1,107.0,12.6,8.0,no
689,MN,Inferior à média,510,no,yes,Igual ou superior à média,315.6,105.0,208.9,71.0,260.1,123.0,12.1,3.0,no
690,CO,Inferior à média,415,no,no,Inferior à média,277.5,104.0,131.8,121.0,126.9,101.0,8.2,2.0,no
691,KS,Inferior à média,415,no,no,Inferior à média,189.8,111.0,197.3,101.0,234.5,111.0,14.9,3.0,no
692,MS,Igual ou superior à média,510,no,no,Inferior à média,147.2,119.0,192.8,91.0,172.7,105.0,10.2,4.0,no
694,NJ,Inferior à média,510,no,yes,Igual ou superior à média,155.4,110.0,188.5,104.0,254.9,118.0,8.0,4.0,no
696,MT,Inferior à média,415,no,no,Inferior à média,97.6,98.0,105.5,118.0,220.2,105.0,11.6,9.0,no
697,AR,Igual ou superior à média,415,no,no,Inferior à média,178.8,94.0,178.4,97.0,169.2,77.0,7.5,3.0,no
698,WA,Inferior à média,408,no,no,Inferior à média,149.3,104.0,273.6,75.0,206.6,72.0,9.1,4.0,no
699,NH,Inferior à média,415,no,no,Inferior à média,206.0,89.0,186.0,88.0,307.1,86.0,8.4,11.0,no
700,IA,Inferior à média,415,no,no,Inferior à média,216.8,86.0,190.8,114.0,187.5,79.0,11.0,9.0,no
701,WV,Igual ou superior à média,415,no,no,Inferior à média,103.3,110.0,129.1,82.0,167.1,113.0,10.7,3.0,no
702,RI,Inferior à média,415,no,no,Inferior à média,139.4,95.0,159.1,92.0,128.2,129.0,7.7,3.0,no
703,KS,Inferior à média,415,no,no,Inferior à média,191.2,110.0,163.9,102.0,243.6,114.0,14.1,3.0,no
704,MT,Igual ou superior à média,510,no,yes,Igual ou superior à média,160.0,104.0,189.4,64.0,229.9,118.0,10.4,7.0,no
705,MO,Igual ou superior à média,510,no,no,Inferior à média,221.7,95.0,193.0,82.0,194.1,113.0,6.5,4.0,no
706,HI,Inferior à média,415,no,no,Inferior à média,62.9,81.0,231.0,64.0,168.9,121.0,8.5,5.0,no
707,CO,Igual ou superior à média,415,no,no,Inferior à média,215.6,78.0,195.3,119.0,194.4,65.0,3.6,5.0,no
708,CT,Inferior à média,510,no,yes,Igual ou superior à média,165.3,97.0,223.5,118.0,260.8,72.0,7.6,7.0,no
709,ID,Inferior à média,415,yes,yes,Igual ou superior à média,94.7,111.0,154.4,98.0,200.4,109.0,10.6,6.0,no
710,DC,Igual ou superior à média,510,no,no,Inferior à média,203.2,81.0,152.5,99.0,197.8,76.0,9.7,3.0,no
711,TN,Inferior à média,510,no,no,Inferior à média,195.3,70.0,216.7,108.0,259.9,119.0,12.5,4.0,no
712,WY,Igual ou superior à média,510,no,no,Inferior à média,143.7,114.0,297.8,98.0,212.6,86.0,11.4,8.0,no
714,VA,Igual ou superior à média,415,no,no,Inferior à média,222.8,101.0,203.0,128.0,210.6,106.0,6.9,2.0,no
715,SD,Igual ou superior à média,415,no,yes,Igual ou superior à média,175.9,70.0,211.7,105.0,174.5,81.0,7.3,5.0,no
716,WV,Igual ou superior à média,510,yes,no,Inferior à média,249.9,95.0,242.5,104.0,151.7,121.0,15.3,6.0,yes
717,GA,Inferior à média,408,yes,yes,Igual ou superior à média,234.5,130.0,195.2,116.0,268.8,94.0,11.4,4.0,no
718,AZ,Inferior à média,415,no,no,Inferior à média,210.7,116.0,219.2,86.0,179.7,83.0,7.2,6.0,no
719,AK,Igual ou superior à média,408,no,no,Inferior à média,182.3,124.0,169.9,110.0,184.0,116.0,9.3,3.0,no
720,AK,Inferior à média,510,no,no,Inferior à média,190.3,88.0,194.5,89.0,256.5,109.0,11.7,5.0,no
721,CT,Inferior à média,415,no,yes,Igual ou superior à média,177.1,88.0,163.7,108.0,242.7,72.0,7.4,2.0,no
723,KY,Igual ou superior à média,415,no,no,Inferior à média,215.6,96.0,193.4,127.0,105.4,115.0,13.5,3.0,no
724,MI,Inferior à média,510,no,no,Inferior à média,137.4,109.0,237.6,49.0,206.7,136.0,14.0,11.0,no
725,OR,Igual ou superior à média,510,no,yes,Igual ou superior à média,192.8,103.0,177.0,83.0,216.5,118.0,16.4,5.0,no
726,TN,Inferior à média,510,no,no,Inferior à média,149.3,100.0,200.2,110.0,231.7,101.0,11.9,3.0,no
727,WV,Inferior à média,408,no,no,Inferior à média,143.7,116.0,170.7,99.0,287.7,95.0,7.8,5.0,no
728,NJ,Inferior à média,415,no,no,Inferior à média,224.8,111.0,190.0,101.0,221.4,110.0,9.2,2.0,no
729,MS,Inferior à média,510,no,yes,Igual ou superior à média,261.2,122.0,214.2,101.0,154.9,101.0,12.7,5.0,no
730,ME,Igual ou superior à média,415,no,yes,Igual ou superior à média,196.5,98.0,175.8,111.0,221.8,124.0,13.4,5.0,no
731,WY,Inferior à média,510,no,no,Inferior à média,271.2,105.0,202.6,105.0,221.6,51.0,11.5,3.0,yes
732,WY,Inferior à média,415,no,no,Inferior à média,207.2,121.0,292.5,104.0,226.3,103.0,8.0,1.0,no
733,IN,Inferior à média,510,no,no,Inferior à média,300.4,94.0,133.2,103.0,197.4,94.0,7.2,5.0,no
734,NM,Inferior à média,408,no,yes,Igual ou superior à média,229.6,123.0,132.3,90.0,211.9,76.0,9.5,8.0,no
735,NJ,Inferior à média,415,yes,yes,Igual ou superior à média,187.5,110.0,169.8,94.0,175.3,127.0,12.1,4.0,no
736,DC,Igual ou superior à média,415,yes,no,Inferior à média,57.1,98.0,199.7,78.0,274.7,103.0,6.5,6.0,no
737,UT,Inferior à média,415,no,no,Inferior à média,162.1,86.0,155.0,86.0,189.7,87.0,11.0,9.0,yes
738,KY,Inferior à média,415,yes,no,Inferior à média,145.0,89.0,175.8,102.0,223.7,151.0,16.7,3.0,yes
739,KS,Inferior à média,510,no,no,Inferior à média,159.5,123.0,240.8,93.0,210.3,76.0,11.4,3.0,no
740,MI,Igual ou superior à média,510,no,no,Inferior à média,190.7,72.0,208.6,103.0,203.8,111.0,8.8,8.0,no
742,NE,Inferior à média,415,no,no,Inferior à média,34.0,133.0,278.6,61.0,129.6,120.0,11.5,3.0,no
743,FL,Igual ou superior à média,415,no,yes,Igual ou superior à média,193.4,112.0,240.6,131.0,248.1,98.0,11.4,3.0,no
744,LA,Igual ou superior à média,408,no,no,Inferior à média,202.0,126.0,163.5,86.0,195.4,84.0,10.4,6.0,no
745,MT,Inferior à média,415,no,no,Inferior à média,191.7,122.0,241.4,88.0,203.5,86.0,9.1,5.0,no
746,WA,Igual ou superior à média,415,no,yes,Igual ou superior à média,161.3,97.0,250.3,110.0,142.4,92.0,6.6,8.0,no
747,MI,Igual ou superior à média,415,no,no,Inferior à média,150.6,85.0,119.0,128.0,232.9,123.0,6.4,2.0,no
748,KY,Igual ou superior à média,510,no,no,Inferior à média,184.6,102.0,196.0,117.0,226.5,122.0,7.8,1.0,no
749,LA,Igual ou superior à média,408,no,no,Inferior à média,220.7,120.0,270.2,95.0,121.6,113.0,8.7,5.0,no
750,NM,Inferior à média,510,yes,no,Inferior à média,167.3,119.0,198.5,119.0,133.1,88.0,11.0,6.0,no
751,AL,Igual ou superior à média,415,no,yes,Igual ou superior à média,154.0,80.0,185.5,91.0,148.2,107.0,8.2,4.0,no
752,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,121.1,116.0,186.4,100.0,241.7,75.0,10.1,6.0,no
753,CO,Inferior à média,510,no,yes,Igual ou superior à média,182.1,94.0,164.6,59.0,128.8,102.0,12.7,4.0,no
754,TX,Inferior à média,415,no,no,Inferior à média,109.6,88.0,137.6,108.0,159.7,121.0,11.0,5.0,no
755,NY,Inferior à média,415,no,no,Inferior à média,209.9,105.0,121.9,105.0,253.7,104.0,9.6,4.0,no
756,OR,Inferior à média,415,no,no,Inferior à média,167.5,76.0,242.1,92.0,101.2,103.0,11.4,4.0,no
758,UT,Igual ou superior à média,415,no,no,Inferior à média,115.8,108.0,243.3,111.0,184.6,78.0,13.1,5.0,no
759,LA,Igual ou superior à média,510,no,yes,Igual ou superior à média,276.6,99.0,220.1,113.0,177.9,95.0,9.8,6.0,no
760,NV,Igual ou superior à média,415,no,yes,Igual ou superior à média,179.4,88.0,181.1,97.0,320.7,120.0,9.5,4.0,no
761,NC,Igual ou superior à média,510,no,no,Inferior à média,187.3,84.0,270.8,95.0,206.4,68.0,10.1,5.0,no
762,NC,Inferior à média,408,no,no,Inferior à média,201.2,128.0,227.2,100.0,145.8,91.0,8.4,3.0,no
764,TN,Inferior à média,415,no,yes,Igual ou superior à média,186.8,124.0,261.0,69.0,317.8,103.0,15.0,5.0,no
765,FL,Igual ou superior à média,415,no,yes,Igual ou superior à média,153.5,83.0,219.1,96.0,237.4,76.0,11.4,4.0,no
766,CA,Igual ou superior à média,415,no,no,Inferior à média,187.6,97.0,208.2,118.0,158.9,101.0,8.7,6.0,no
767,PA,Igual ou superior à média,415,yes,no,Inferior à média,230.9,132.0,243.2,99.0,182.4,57.0,11.0,2.0,yes
768,WV,Igual ou superior à média,415,no,yes,Igual ou superior à média,244.9,150.0,118.0,138.0,236.0,91.0,15.2,4.0,no
769,NJ,Inferior à média,415,no,no,Inferior à média,230.9,93.0,223.0,78.0,157.8,101.0,9.7,2.0,no
770,MT,Igual ou superior à média,415,no,no,Inferior à média,187.1,104.0,250.2,117.0,144.9,81.0,11.0,3.0,no
771,MN,Igual ou superior à média,415,no,no,Inferior à média,170.7,54.0,191.1,108.0,214.6,107.0,13.3,4.0,no
772,WI,Igual ou superior à média,415,yes,yes,Igual ou superior à média,126.9,97.0,166.9,102.0,145.2,77.0,8.8,3.0,yes
773,ID,Inferior à média,510,no,no,Inferior à média,189.5,112.0,207.0,95.0,214.1,91.0,9.2,7.0,no
774,MA,Igual ou superior à média,408,yes,no,Inferior à média,176.9,110.0,167.9,100.0,182.2,138.0,7.7,2.0,yes
775,OR,Inferior à média,415,no,no,Inferior à média,161.1,99.0,198.8,81.0,228.4,116.0,10.6,4.0,no
776,MT,Igual ou superior à média,510,no,no,Inferior à média,169.4,107.0,197.2,71.0,202.2,79.0,10.7,4.0,no
777,AL,Inferior à média,415,no,yes,Igual ou superior à média,254.4,133.0,161.7,96.0,251.4,91.0,10.5,4.0,no
778,ND,Igual ou superior à média,510,yes,yes,Igual ou superior à média,127.7,54.0,215.0,105.0,234.3,84.0,5.8,4.0,no
780,ND,Igual ou superior à média,408,yes,no,Inferior à média,219.1,100.0,242.9,90.0,168.9,101.0,10.1,4.0,no
781,MS,Igual ou superior à média,510,yes,no,Inferior à média,273.5,104.0,183.8,68.0,153.8,67.0,11.0,9.0,no
782,WV,Igual ou superior à média,415,yes,no,Inferior à média,161.9,138.0,200.9,114.0,134.0,134.0,10.7,4.0,no
783,WI,Inferior à média,510,no,yes,Igual ou superior à média,241.7,87.0,142.0,101.0,288.9,68.0,9.4,4.0,no
784,KS,Igual ou superior à média,408,yes,no,Inferior à média,62.8,124.0,170.4,66.0,280.2,78.0,9.4,4.0,no
785,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,281.1,83.0,143.7,130.0,239.4,128.0,11.2,9.0,no
786,PA,Inferior à média,415,no,no,Inferior à média,228.2,70.0,263.7,80.0,142.6,60.0,10.7,5.0,no
787,SD,Inferior à média,408,no,no,Inferior à média,209.8,82.0,194.5,94.0,200.4,85.0,11.3,3.0,no
788,NJ,Inferior à média,408,no,no,Inferior à média,265.6,86.0,208.8,102.0,182.5,105.0,11.1,6.0,yes
789,AL,Inferior à média,415,no,no,Inferior à média,214.9,97.0,117.8,117.0,133.7,78.0,11.8,2.0,no
790,ME,Igual ou superior à média,510,no,no,Inferior à média,110.5,79.0,223.2,111.0,169.5,64.0,10.5,3.0,no
791,AZ,Inferior à média,415,yes,yes,Igual ou superior à média,281.1,88.0,198.0,103.0,94.3,76.0,7.5,3.0,no
792,VT,Inferior à média,415,no,no,Inferior à média,137.8,86.0,286.3,76.0,167.0,77.0,14.1,3.0,no
793,NV,Inferior à média,510,yes,yes,Igual ou superior à média,271.5,98.0,253.4,102.0,165.4,85.0,8.2,2.0,yes
794,WI,Inferior à média,408,no,no,Inferior à média,112.8,108.0,218.8,120.0,240.2,106.0,9.0,3.0,no
795,HI,Inferior à média,408,no,no,Inferior à média,187.3,118.0,239.7,90.0,167.5,108.0,15.1,2.0,no
796,DE,Inferior à média,415,no,no,Inferior à média,197.0,84.0,269.3,105.0,158.9,105.0,10.8,4.0,no
797,AZ,Igual ou superior à média,415,no,yes,Igual ou superior à média,180.4,89.0,129.4,124.0,166.9,124.0,8.4,2.0,no
798,VA,Inferior à média,408,yes,no,Inferior à média,148.5,126.0,219.4,125.0,198.5,121.0,14.5,7.0,yes
799,GA,Igual ou superior à média,415,no,yes,Igual ou superior à média,197.1,113.0,259.4,95.0,134.7,135.0,14.6,5.0,no
800,AZ,Inferior à média,415,no,yes,Igual ou superior à média,153.7,115.0,137.8,146.0,213.5,104.0,15.9,5.0,no
801,MN,Inferior à média,415,no,yes,Igual ou superior à média,261.3,96.0,220.9,101.0,179.4,97.0,11.3,2.0,no
802,ME,Igual ou superior à média,510,no,no,Inferior à média,246.2,102.0,202.4,134.0,180.1,95.0,9.4,5.0,no
803,FL,Inferior à média,510,no,no,Inferior à média,191.0,88.0,318.8,119.0,247.3,79.0,6.5,4.0,no
804,WA,Igual ou superior à média,408,no,no,Inferior à média,208.3,86.0,253.6,89.0,291.0,86.0,12.6,3.0,no
805,MT,Inferior à média,415,no,no,Inferior à média,253.0,73.0,219.3,78.0,210.8,89.0,9.8,4.0,no
806,AL,Inferior à média,408,no,no,Inferior à média,202.3,87.0,201.5,111.0,101.7,82.0,6.8,4.0,no
807,WV,Igual ou superior à média,408,no,no,Inferior à média,174.4,120.0,156.3,98.0,136.5,121.0,10.2,5.0,no
808,GA,Inferior à média,415,no,yes,Igual ou superior à média,127.1,89.0,172.1,116.0,194.6,111.0,12.1,3.0,no
809,OH,Inferior à média,510,yes,yes,Igual ou superior à média,143.5,76.0,242.6,58.0,147.7,95.0,11.3,3.0,no
810,DE,Igual ou superior à média,510,no,yes,Igual ou superior à média,186.9,94.0,240.0,138.0,200.9,64.0,5.8,3.0,no
811,NE,Igual ou superior à média,510,no,no,Inferior à média,194.0,118.0,242.0,114.0,146.3,108.0,12.1,4.0,no
812,FL,Inferior à média,510,no,no,Inferior à média,234.8,89.0,106.8,131.0,178.5,122.0,9.9,6.0,no
813,AK,Igual ou superior à média,510,no,no,Inferior à média,123.7,96.0,103.0,80.0,189.4,82.0,13.1,4.0,no
814,WI,Igual ou superior à média,510,no,no,Inferior à média,173.9,103.0,276.4,83.0,190.8,113.0,15.3,5.0,no
815,WA,Inferior à média,510,no,yes,Igual ou superior à média,130.9,115.0,203.4,110.0,171.7,68.0,12.4,4.0,no
816,KY,Inferior à média,415,no,no,Inferior à média,314.6,102.0,169.8,86.0,285.1,100.0,5.7,3.0,yes
817,OH,Inferior à média,510,no,no,Inferior à média,227.9,78.0,207.5,115.0,211.7,100.0,12.1,5.0,no
819,NM,Igual ou superior à média,408,no,no,Inferior à média,185.3,127.0,208.0,73.0,206.1,124.0,15.1,3.0,no
820,MN,Igual ou superior à média,415,no,no,Inferior à média,146.3,133.0,202.7,95.0,234.7,103.0,13.1,3.0,no
821,WV,Inferior à média,510,no,yes,Igual ou superior à média,184.0,99.0,76.4,134.0,185.1,96.0,12.7,3.0,no
823,AL,Igual ou superior à média,415,no,no,Inferior à média,178.0,110.0,153.8,64.0,236.6,105.0,11.7,4.0,no
824,PA,Inferior à média,510,no,yes,Igual ou superior à média,149.4,74.0,123.9,72.0,174.3,84.0,10.1,6.0,no
825,DE,Igual ou superior à média,510,no,no,Inferior à média,209.4,104.0,132.5,78.0,149.4,123.0,11.3,3.0,no
826,MO,Inferior à média,415,no,no,Inferior à média,172.1,105.0,211.7,99.0,182.2,105.0,11.6,6.0,no
827,IL,Igual ou superior à média,510,yes,no,Inferior à média,169.3,82.0,217.9,147.0,184.2,77.0,9.4,9.0,no
828,FL,Igual ou superior à média,415,no,no,Inferior à média,119.1,117.0,287.7,136.0,223.0,100.0,12.2,4.0,no
829,HI,Inferior à média,415,no,no,Inferior à média,194.2,147.0,173.4,87.0,268.7,114.0,5.5,2.0,no
830,ME,Igual ou superior à média,510,no,no,Inferior à média,198.8,56.0,230.1,73.0,119.8,81.0,9.9,3.0,no
831,CO,Igual ou superior à média,408,yes,no,Inferior à média,167.7,94.0,93.7,121.0,241.3,115.0,13.4,1.0,yes
832,NH,Inferior à média,415,no,no,Inferior à média,202.2,86.0,216.8,93.0,239.4,99.0,11.8,2.0,no
833,SC,Inferior à média,408,no,no,Inferior à média,322.5,106.0,204.6,93.0,186.2,128.0,9.4,4.0,yes
834,IN,Inferior à média,510,no,no,Inferior à média,216.2,107.0,215.6,84.0,138.4,127.0,10.2,3.0,no
835,FL,Igual ou superior à média,415,no,no,Inferior à média,76.4,116.0,115.6,74.0,226.3,94.0,9.4,3.0,no
836,GA,Inferior à média,510,no,no,Inferior à média,72.7,75.0,208.6,117.0,65.8,71.0,9.9,3.0,no
837,IL,Inferior à média,415,no,yes,Igual ou superior à média,210.4,100.0,225.5,97.0,168.7,120.0,9.7,4.0,no
839,VT,Igual ou superior à média,510,no,yes,Igual ou superior à média,201.8,79.0,304.9,128.0,225.6,133.0,11.9,8.0,no
840,DC,Inferior à média,415,no,yes,Igual ou superior à média,219.5,78.0,222.1,94.0,188.3,92.0,16.1,5.0,no
841,VT,Igual ou superior à média,408,no,no,Inferior à média,99.3,112.0,270.5,136.0,225.3,94.0,9.0,6.0,no
842,NV,Inferior à média,415,no,no,Inferior à média,239.2,114.0,150.0,115.0,160.8,81.0,10.3,2.0,no
843,OR,Inferior à média,415,yes,no,Inferior à média,120.9,58.0,235.0,88.0,95.1,130.0,11.4,11.0,no
844,AL,Igual ou superior à média,408,no,no,Inferior à média,224.7,81.0,129.4,112.0,167.6,109.0,15.8,6.0,no
845,ND,Igual ou superior à média,408,no,yes,Igual ou superior à média,176.6,88.0,162.7,66.0,215.5,98.0,14.6,6.0,no
847,NE,Inferior à média,415,no,no,Inferior à média,180.6,92.0,190.9,114.0,295.6,125.0,10.3,4.0,yes
848,ND,Inferior à média,415,no,yes,Igual ou superior à média,125.9,101.0,196.4,102.0,252.7,75.0,10.3,4.0,no
849,ME,Igual ou superior à média,408,no,no,Inferior à média,237.6,79.0,192.4,107.0,207.4,111.0,9.1,9.0,no
850,IL,Igual ou superior à média,415,no,no,Inferior à média,198.4,91.0,264.7,106.0,111.4,101.0,9.2,2.0,no
851,WA,Igual ou superior à média,408,no,no,Inferior à média,274.3,110.0,52.9,109.0,246.1,119.0,10.9,5.0,no
852,MA,Igual ou superior à média,408,yes,no,Inferior à média,199.6,89.0,211.4,96.0,72.4,84.0,11.0,4.0,yes
853,KS,Igual ou superior à média,510,no,no,Inferior à média,217.7,91.0,273.5,74.0,226.9,99.0,9.6,3.0,no
854,RI,Inferior à média,415,no,no,Inferior à média,134.7,96.0,235.9,90.0,260.2,113.0,7.6,6.0,no
856,IA,Inferior à média,510,no,no,Inferior à média,256.3,135.0,180.2,106.0,187.3,135.0,6.2,7.0,no
857,WY,Igual ou superior à média,408,no,no,Inferior à média,183.6,133.0,120.7,98.0,215.1,112.0,12.7,2.0,no
858,NV,Igual ou superior à média,415,no,no,Inferior à média,176.2,90.0,196.0,115.0,263.9,95.0,9.2,4.0,no
859,WI,Igual ou superior à média,415,no,yes,Igual ou superior à média,205.0,94.0,165.4,103.0,185.0,81.0,11.7,8.0,no
860,AL,Inferior à média,408,no,no,Inferior à média,267.9,114.0,223.0,74.0,262.7,90.0,11.3,3.0,yes
861,HI,Igual ou superior à média,415,no,no,Inferior à média,179.2,111.0,175.2,130.0,228.6,92.0,9.9,6.0,no
862,MO,Inferior à média,415,no,no,Inferior à média,149.4,145.0,196.5,105.0,209.5,108.0,14.9,3.0,no
863,CA,Inferior à média,510,no,yes,Igual ou superior à média,163.6,132.0,146.7,113.0,345.8,115.0,13.1,3.0,no
865,CT,Igual ou superior à média,510,no,no,Inferior à média,165.4,108.0,183.7,103.0,80.2,108.0,8.9,4.0,no
866,MD,Inferior à média,415,no,no,Inferior à média,209.8,114.0,171.3,82.0,154.6,119.0,9.9,9.0,no
867,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,220.1,128.0,268.2,133.0,146.5,80.0,11.1,3.0,no
868,NV,Inferior à média,510,no,no,Inferior à média,141.3,72.0,154.3,95.0,210.6,91.0,8.2,5.0,no
869,MD,Inferior à média,408,no,no,Inferior à média,196.5,89.0,241.3,123.0,143.2,105.0,4.0,7.0,no
870,NE,Igual ou superior à média,510,yes,no,Inferior à média,180.9,114.0,209.5,118.0,249.9,105.0,7.4,4.0,no
871,OH,Igual ou superior à média,408,no,no,Inferior à média,105.0,150.0,251.6,90.0,258.0,93.0,14.9,5.0,no
872,MA,Inferior à média,510,no,no,Inferior à média,271.4,119.0,190.4,102.0,284.7,118.0,11.1,6.0,yes
873,OK,Igual ou superior à média,510,no,yes,Igual ou superior à média,206.7,79.0,174.6,122.0,241.5,80.0,10.9,3.0,no
874,MA,Igual ou superior à média,408,no,no,Inferior à média,166.8,109.0,236.0,117.0,307.6,77.0,9.3,1.0,no
875,WA,Igual ou superior à média,415,no,no,Inferior à média,204.9,107.0,135.2,102.0,208.2,106.0,10.4,3.0,no
876,HI,Igual ou superior à média,415,no,yes,Igual ou superior à média,154.6,128.0,245.6,106.0,148.6,90.0,9.1,4.0,no
877,CO,Igual ou superior à média,415,no,no,Inferior à média,127.0,107.0,323.2,75.0,143.9,127.0,7.5,2.0,no
878,FL,Igual ou superior à média,415,yes,no,Inferior à média,267.4,78.0,204.2,85.0,111.7,146.0,5.9,4.0,no
880,ID,Igual ou superior à média,510,no,yes,Igual ou superior à média,270.8,96.0,220.4,110.0,169.9,104.0,11.8,8.0,no
881,WY,Inferior à média,408,no,no,Inferior à média,171.2,82.0,185.6,102.0,203.3,64.0,10.2,7.0,no
882,GA,Inferior à média,510,no,no,Inferior à média,124.1,82.0,202.6,120.0,289.6,119.0,6.7,8.0,no
883,FL,Igual ou superior à média,415,no,no,Inferior à média,162.8,113.0,290.3,111.0,114.9,140.0,7.2,3.0,no
885,DE,Inferior à média,415,no,no,Inferior à média,254.8,85.0,143.4,80.0,153.9,102.0,15.0,7.0,no
886,ME,Inferior à média,408,no,yes,Igual ou superior à média,254.9,108.0,243.2,135.0,190.8,95.0,5.4,3.0,no
887,DC,Igual ou superior à média,510,no,yes,Igual ou superior à média,107.7,124.0,188.9,104.0,196.2,98.0,8.9,3.0,no
888,IA,Igual ou superior à média,408,no,no,Inferior à média,158.8,75.0,264.8,91.0,270.0,77.0,7.6,7.0,no
889,CO,Igual ou superior à média,415,no,no,Inferior à média,182.9,113.0,239.6,85.0,229.8,104.0,5.5,4.0,no
891,VT,Igual ou superior à média,415,no,no,Inferior à média,178.4,72.0,233.6,134.0,179.4,91.0,12.0,2.0,no
892,AZ,Inferior à média,510,no,no,Inferior à média,110.9,91.0,158.5,115.0,207.5,131.0,6.2,5.0,no
893,LA,Igual ou superior à média,415,no,yes,Igual ou superior à média,166.9,85.0,221.2,92.0,197.3,97.0,12.3,4.0,yes
894,MO,Igual ou superior à média,415,yes,no,Inferior à média,244.8,91.0,60.8,105.0,176.7,110.0,10.7,3.0,no
895,ME,Inferior à média,510,no,no,Inferior à média,120.8,96.0,169.8,101.0,194.1,63.0,11.9,3.0,yes
896,MD,Igual ou superior à média,415,no,no,Inferior à média,165.3,118.0,210.0,101.0,187.2,93.0,8.5,3.0,no
897,VT,Igual ou superior à média,415,no,no,Inferior à média,126.7,113.0,155.5,131.0,206.2,112.0,14.4,7.0,no
