,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
257,CT,Inferior à média,415,no,no,Inferior à média,195.6,111,221.5,122,182.0,89,10.8,1,no
258,NH,Igual ou superior à média,415,no,no,Inferior à média,200.8,104,181.4,73,89.7,49,9.7,5,no
259,DE,Inferior à média,415,yes,yes,Igual ou superior à média,116.9,74,228.2,115,251.4,89,9.9,8,no
260,DE,Inferior à média,415,no,no,Inferior à média,225.6,118,135.4,122,190.1,96,12.1,5,no
261,CO,Inferior à média,408,no,yes,Igual ou superior à média,272.9,122,188.4,97,132.4,87,10.5,3,no
262,FL,Inferior à média,510,no,no,Inferior à média,215.9,106,211.1,89,252.9,106,8.8,4,no
263,ID,Inferior à média,510,yes,no,Inferior à média,199.7,121,189.4,92,264.0,120,11.1,4,yes
264,DE,Inferior à média,415,no,yes,Igual ou superior à média,281.9,121,240.6,104,212.2,120,7.0,5,no
265,PA,Igual ou superior à média,415,yes,no,Inferior à média,181.2,122,262.5,77,214.0,88,8.4,4,no
266,NJ,Igual ou superior à média,415,no,no,Inferior à média,63.3,116,177.3,113,171.6,82,14.2,4,no
267,DC,Inferior à média,510,no,no,Inferior à média,208.0,83,199.4,110,173.5,91,14.9,3,no
268,MO,Igual ou superior à média,510,no,no,Inferior à média,189.3,73,156.2,120,232.2,76,7.5,8,no
269,WA,Igual ou superior à média,510,no,no,Inferior à média,156.8,100,171.5,93,149.1,97,11.2,10,yes
270,AK,Inferior à média,415,no,no,Inferior à média,172.3,135,190.2,93,297.6,84,10.4,2,no
271,OK,Inferior à média,510,no,no,Inferior à média,140.0,84,216.8,73,224.5,102,9.0,6,no
272,RI,Inferior à média,415,no,no,Inferior à média,221.0,94,308.2,72,233.2,94,10.1,5,yes
273,OH,Igual ou superior à média,415,no,no,Inferior à média,167.2,133,162.1,123,156.9,81,9.5,4,no
274,MS,Igual ou superior à média,510,yes,no,Inferior à média,191.6,83,181.1,103,195.3,73,8.6,3,no
275,AZ,Inferior à média,408,no,no,Inferior à média,172.5,115,221.9,126,170.9,98,6.8,8,no
276,VA,Inferior à média,415,no,no,Inferior à média,294.3,83,172.1,104,177.3,105,5.8,7,yes
277,AL,Igual ou superior à média,408,no,no,Inferior à média,289.1,79,150.1,106,163.4,98,13.5,4,no
278,IL,Igual ou superior à média,415,no,no,Inferior à média,162.6,113,260.2,90,214.7,93,10.9,2,no
279,MS,Inferior à média,510,no,yes,Igual ou superior à média,233.6,126,152.9,94,262.1,95,12.8,4,no
280,MN,Igual ou superior à média,415,no,yes,Igual ou superior à média,240.7,102,106.5,96,195.7,128,10.6,2,no
281,OK,Inferior à média,415,no,no,Inferior à média,290.5,119,158.4,75,255.6,101,8.6,6,yes
282,TN,Igual ou superior à média,415,no,no,Inferior à média,183.2,112,187.5,113,232.3,77,9.2,5,yes
283,WV,Igual ou superior à média,408,no,no,Inferior à média,155.6,78,165.2,134,184.1,89,8.7,2,no
284,TN,Igual ou superior à média,415,yes,no,Inferior à média,220.7,100,170.2,89,278.4,73,15.0,4,yes
285,FL,Inferior à média,415,no,no,Inferior à média,303.0,93,175.6,89,135.2,102,10.4,5,yes
286,NH,Inferior à média,415,no,no,Inferior à média,114.4,115,183.9,79,205.2,78,5.9,2,no
287,NY,Inferior à média,408,no,yes,Igual ou superior à média,164.8,106,210.2,138,173.6,78,4.3,2,no
288,OH,Igual ou superior à média,415,no,no,Inferior à média,237.1,126,238.4,127,181.3,100,10.7,8,no
289,NE,Inferior à média,415,no,no,Inferior à média,220.3,106,126.1,124,242.0,67,10.2,1,no
290,WV,Inferior à média,510,no,yes,Igual ou superior à média,189.0,98,191.7,67,217.0,68,11.3,3,no
291,NV,Igual ou superior à média,510,yes,no,Inferior à média,172.6,92,281.7,123,253.4,117,10.5,3,no
292,CT,Inferior à média,415,no,no,Inferior à média,168.8,141,211.5,129,86.9,92,10.5,7,no
293,KS,Igual ou superior à média,408,no,yes,Igual ou superior à média,243.1,137,236.7,103,191.2,118,9.9,3,no
294,VA,Igual ou superior à média,415,no,no,Inferior à média,97.9,119,171.3,88,169.9,83,7.4,4,no
295,ID,Inferior à média,510,yes,yes,Igual ou superior à média,179.0,114,272.6,99,67.1,80,10.8,3,no
296,NH,Igual ou superior à média,415,yes,no,Inferior à média,324.3,107,141.6,90,207.6,90,12.8,7,yes
297,ND,Igual ou superior à média,510,no,no,Inferior à média,69.7,85,226.5,107,128.5,104,11.1,2,no
298,AR,Inferior à média,408,yes,yes,Igual ou superior à média,176.9,118,227.0,121,204.4,115,15.1,3,yes
299,MA,Inferior à média,415,no,no,Inferior à média,140.4,117,204.5,121,251.3,79,8.7,4,no
300,WI,Inferior à média,510,no,no,Inferior à média,167.4,117,223.5,102,215.8,108,9.0,3,no
301,AL,Igual ou superior à média,408,no,yes,Igual ou superior à média,166.4,112,234.3,116,161.1,95,5.5,2,no
302,WV,Igual ou superior à média,408,no,no,Inferior à média,171.5,108,204.4,106,238.8,90,10.7,4,no
303,CO,Igual ou superior à média,415,yes,no,Inferior à média,177.2,151,209.3,83,236.3,114,11.1,5,no
304,VA,Igual ou superior à média,415,no,yes,Igual ou superior à média,114.5,64,229.3,84,288.8,68,10.4,16,no
305,NH,Igual ou superior à média,415,no,yes,Igual ou superior à média,205.1,123,203.3,123,126.7,106,10.7,1,no
306,TN,Inferior à média,415,no,no,Inferior à média,208.4,112,189.5,116,264.4,101,16.8,1,yes
307,UT,Inferior à média,415,no,no,Inferior à média,125.8,102,244.4,111,167.7,90,9.0,2,no
308,MA,Igual ou superior à média,408,no,no,Inferior à média,186.2,97,257.7,89,164.3,106,11.0,4,no
309,KY,Igual ou superior à média,415,no,no,Inferior à média,128.9,136,244.4,133,148.7,133,10.7,5,no
310,WY,Inferior à média,415,no,yes,Igual ou superior à média,257.4,91,232.0,101,143.2,73,14.7,2,no
311,DE,Igual ou superior à média,415,no,no,Inferior à média,189.3,113,203.7,92,218.3,103,14.2,3,no
312,MI,Igual ou superior à média,415,no,yes,Igual ou superior à média,50.1,134,295.8,89,111.8,115,11.0,6,no
313,WY,Igual ou superior à média,408,no,no,Inferior à média,165.5,72,228.9,73,169.7,103,9.7,6,no
314,MN,Igual ou superior à média,415,yes,no,Inferior à média,143.7,108,75.6,111,217.9,99,9.9,4,no
315,WY,Inferior à média,408,no,no,Inferior à média,166.4,97,186.7,118,251.6,89,14.5,4,no
316,NY,Igual ou superior à média,415,no,no,Inferior à média,264.2,118,180.0,89,223.9,104,10.7,1,no
317,NH,Inferior à média,408,no,no,Inferior à média,192.1,80,269.3,125,259.6,97,11.7,4,no
318,DE,Inferior à média,415,no,no,Inferior à média,145.4,98,334.1,109,209.8,72,8.8,2,no
319,NJ,Inferior à média,408,no,yes,Igual ou superior à média,240.8,80,212.6,121,271.7,138,9.4,4,no
320,IA,Inferior à média,510,no,no,Inferior à média,170.7,98,111.6,109,171.5,107,4.8,7,no
321,OR,Inferior à média,408,no,no,Inferior à média,221.0,118,138.8,104,198.6,96,12.1,4,no
322,PA,Inferior à média,415,no,no,Inferior à média,180.0,109,292.7,96,194.9,114,10.8,4,no
323,MI,Inferior à média,415,no,yes,Igual ou superior à média,298.8,92,207.3,86,257.9,65,11.9,4,no
324,FL,Igual ou superior à média,415,no,no,Inferior à média,317.1,97,224.8,70,215.1,90,13.6,2,yes
325,PA,Igual ou superior à média,408,yes,yes,Igual ou superior à média,102.2,103,229.7,110,176.3,100,9.0,4,no
326,WV,Inferior à média,408,no,no,Inferior à média,182.9,87,172.1,103,233.1,89,12.1,3,no
327,NE,Inferior à média,415,no,no,Inferior à média,155.6,122,223.8,82,50.9,130,10.6,3,yes
328,WI,Inferior à média,415,no,no,Inferior à média,184.8,126,198.6,103,103.0,90,8.3,3,no
329,FL,Igual ou superior à média,415,no,no,Inferior à média,175.7,91,152.3,127,140.0,88,10.7,10,no
330,TX,Inferior à média,415,no,no,Inferior à média,251.5,57,179.1,113,163.2,72,6.6,3,no
331,MS,Inferior à média,510,no,no,Inferior à média,131.6,102,290.4,134,190.5,95,0.0,0,no
332,FL,Inferior à média,408,no,no,Inferior à média,92.3,128,250.1,89,211.9,110,10.8,16,no
333,WV,Igual ou superior à média,408,no,yes,Igual ou superior à média,196.7,109,124.3,107,198.3,94,11.0,5,yes
334,SC,Inferior à média,415,no,no,Inferior à média,131.4,98,189.9,95,147.4,83,11.2,2,no
335,GA,Inferior à média,408,no,no,Inferior à média,215.9,122,270.3,114,301.8,129,6.1,5,yes
336,GA,Igual ou superior à média,408,no,no,Inferior à média,158.2,95,178.5,113,154.3,76,8.5,5,no
337,MT,Igual ou superior à média,415,no,no,Inferior à média,216.0,106,207.6,110,180.0,102,11.2,4,no
338,HI,Inferior à média,510,no,yes,Igual ou superior à média,206.4,111,229.7,118,156.7,81,11.8,10,no
339,HI,Igual ou superior à média,510,no,no,Inferior à média,138.2,94,176.4,84,182.9,110,11.1,6,no
340,MA,Inferior à média,408,no,yes,Igual ou superior à média,192.3,125,147.3,108,215.0,97,7.8,4,no
341,NH,Igual ou superior à média,415,no,no,Inferior à média,262.1,78,171.6,113,208.7,100,5.3,3,no
342,AL,Inferior à média,415,no,no,Inferior à média,41.2,106,210.6,82,220.1,115,12.4,3,no
343,AZ,Igual ou superior à média,510,no,no,Inferior à média,326.1,119,161.0,105,220.1,129,11.0,3,yes
344,NC,Inferior à média,510,no,no,Inferior à média,167.0,60,125.1,65,262.5,100,8.9,2,no
345,MT,Inferior à média,510,no,no,Inferior à média,210.2,95,191.2,87,150.8,111,9.4,3,no
346,NV,Inferior à média,415,no,yes,Igual ou superior à média,204.9,74,210.2,80,168.8,89,11.2,4,no
347,SC,Igual ou superior à média,510,no,no,Inferior à média,184.1,105,126.7,123,241.5,94,4.7,6,no
348,VA,Inferior à média,510,no,no,Inferior à média,263.8,84,162.8,107,149.7,94,8.7,6,no
349,AR,Igual ou superior à média,408,no,no,Inferior à média,283.6,115,181.3,103,306.1,60,8.8,5,yes
350,DC,Inferior à média,408,no,no,Inferior à média,167.5,77,175.2,113,233.5,85,16.1,5,no
351,RI,Inferior à média,415,no,no,Inferior à média,142.3,50,231.5,142,205.6,79,5.5,3,no
352,WV,Inferior à média,415,no,no,Inferior à média,167.1,103,188.4,112,111.4,74,9.1,2,no
353,ME,Igual ou superior à média,510,no,no,Inferior à média,148.3,86,184.2,151,179.1,83,10.9,4,no
354,AL,Inferior à média,510,no,no,Inferior à média,297.8,88,196.0,89,213.7,107,12.0,2,yes
355,NC,Inferior à média,408,yes,no,Inferior à média,144.5,60,296.5,129,194.3,117,12.4,3,no
356,MT,Igual ou superior à média,415,no,no,Inferior à média,233.4,71,296.4,76,276.9,103,10.3,1,yes
357,TN,Igual ou superior à média,415,no,no,Inferior à média,130.5,98,249.5,91,219.9,117,12.7,1,no
358,LA,Inferior à média,510,no,no,Inferior à média,133.3,107,185.0,101,289.0,99,9.1,4,no
359,SC,Inferior à média,510,no,no,Inferior à média,183.7,103,270.6,97,132.9,104,11.2,2,no
360,IN,Igual ou superior à média,415,no,no,Inferior à média,271.0,114,209.9,71,193.5,109,13.7,2,yes
361,IA,Igual ou superior à média,510,no,no,Inferior à média,122.5,70,221.4,92,187.5,88,10.4,6,no
362,NJ,Inferior à média,510,no,no,Inferior à média,143.3,97,170.7,81,195.3,89,11.4,5,no
363,AK,Inferior à média,415,no,no,Inferior à média,182.5,85,181.5,114,199.1,110,14.7,6,no
364,GA,Igual ou superior à média,510,no,no,Inferior à média,110.4,122,242.9,103,170.4,75,13.9,5,no
365,LA,Inferior à média,408,no,no,Inferior à média,140.8,109,303.0,114,267.4,112,14.1,1,no
366,MI,Igual ou superior à média,415,no,no,Inferior à média,137.5,102,176.0,98,210.6,88,10.4,6,no
367,FL,Igual ou superior à média,415,no,no,Inferior à média,115.9,81,199.7,100,249.3,111,10.0,4,no
368,UT,Inferior à média,408,no,no,Inferior à média,288.2,108,129.6,136,229.6,73,9.6,5,no
369,MT,Igual ou superior à média,510,no,yes,Igual ou superior à média,60.2,100,118.1,76,230.1,131,13.3,4,no
370,OR,Inferior à média,510,no,no,Inferior à média,125.5,100,266.2,78,270.4,119,5.9,6,yes
371,AL,Igual ou superior à média,415,no,yes,Igual ou superior à média,179.6,142,262.8,103,239.9,81,11.1,2,no
372,AR,Igual ou superior à média,415,no,no,Inferior à média,99.0,126,189.4,76,156.3,108,8.4,3,no
373,MD,Igual ou superior à média,408,no,no,Inferior à média,155.4,71,84.0,122,229.1,97,5.8,1,no
374,ND,Inferior à média,408,no,no,Inferior à média,177.4,107,204.7,104,141.9,123,15.0,9,no
375,NH,Inferior à média,510,no,no,Inferior à média,233.6,72,168.0,103,276.3,71,6.3,2,no
376,ID,Igual ou superior à média,408,no,no,Inferior à média,210.2,109,199.4,81,173.3,94,9.9,4,no
377,MS,Igual ou superior à média,510,no,no,Inferior à média,126.8,83,243.2,97,223.4,106,7.1,5,no
378,KS,Inferior à média,510,no,yes,Igual ou superior à média,187.1,80,286.1,77,188.0,107,10.4,2,no
379,CT,Igual ou superior à média,408,no,no,Inferior à média,155.8,91,103.7,85,117.2,125,8.6,3,no
380,NJ,Inferior à média,510,no,no,Inferior à média,232.1,130,150.7,75,253.9,77,13.0,3,no
381,SC,Inferior à média,415,no,no,Inferior à média,128.7,85,169.8,121,207.3,98,10.5,4,no
382,NH,Inferior à média,415,yes,no,Inferior à média,224.3,85,166.3,79,187.0,117,11.7,3,no
383,VA,Igual ou superior à média,408,no,yes,Igual ou superior à média,208.9,87,145.2,89,198.2,77,14.9,5,no
384,CO,Inferior à média,415,no,no,Inferior à média,184.8,114,130.6,131,175.0,69,8.0,9,no
385,FL,Igual ou superior à média,510,no,yes,Igual ou superior à média,121.6,100,108.3,77,206.3,98,12.3,2,yes
386,AZ,Igual ou superior à média,415,no,no,Inferior à média,145.0,106,230.3,99,164.9,103,12.7,3,no
387,OR,Inferior à média,415,no,no,Inferior à média,243.3,101,109.2,99,176.9,138,9.3,3,no
388,TX,Igual ou superior à média,510,no,no,Inferior à média,214.8,60,173.8,70,166.7,90,10.9,2,no
389,MD,Igual ou superior à média,510,no,no,Inferior à média,184.5,56,197.7,91,242.3,74,11.2,3,no
390,WV,Igual ou superior à média,415,no,no,Inferior à média,84.3,98,259.5,115,197.5,115,10.3,2,no
391,GA,Inferior à média,408,no,no,Inferior à média,142.9,70,221.6,83,121.4,111,15.2,4,no
392,VA,Inferior à média,415,no,no,Inferior à média,120.6,82,238.3,96,219.8,125,11.4,5,no
393,NE,Igual ou superior à média,415,no,yes,Igual ou superior à média,222.2,80,223.1,84,164.0,65,12.1,3,no
394,TX,Inferior à média,408,no,yes,Igual ou superior à média,219.3,132,218.2,105,267.6,95,15.7,2,no
395,VA,Igual ou superior à média,415,no,no,Inferior à média,230.2,100,174.1,100,194.1,112,9.0,11,no
396,DC,Inferior à média,415,no,yes,Igual ou superior à média,76.1,115,171.2,119,246.3,126,6.0,2,no
397,NE,Igual ou superior à média,415,yes,no,Inferior à média,147.7,105,184.1,68,153.5,102,12.7,5,no
398,MS,Igual ou superior à média,408,yes,no,Inferior à média,139.4,102,261.8,97,167.4,101,10.5,4,no
399,TN,Inferior à média,510,no,yes,Igual ou superior à média,196.0,91,156.3,107,200.5,68,15.3,2,no
400,ID,Igual ou superior à média,510,no,no,Inferior à média,160.8,73,170.4,112,249.2,131,7.2,3,no
401,KS,Inferior à média,510,no,no,Inferior à média,325.4,73,127.8,100,209.9,98,9.3,10,yes
402,NM,Igual ou superior à média,415,no,no,Inferior à média,198.2,92,147.1,97,199.6,76,16.5,4,no
403,WV,Igual ou superior à média,415,yes,no,Inferior à média,168.8,86,237.6,98,204.3,94,5.3,9,no
404,AL,Inferior à média,415,no,no,Inferior à média,273.8,99,123.8,110,147.7,61,6.9,4,no
405,CO,Inferior à média,415,no,no,Inferior à média,217.7,114,182.0,105,113.5,87,8.5,10,no
406,NJ,Inferior à média,415,no,no,Inferior à média,93.5,110,213.3,79,171.7,83,8.9,4,yes
407,ID,Igual ou superior à média,415,no,no,Inferior à média,195.4,104,204.9,91,230.2,95,14.0,4,no
408,WA,Igual ou superior à média,510,no,yes,Igual ou superior à média,247.8,96,159.1,98,201.8,73,10.6,3,no
409,DC,Inferior à média,415,no,no,Inferior à média,162.5,81,159.2,114,157.2,97,9.7,1,no
410,TX,Inferior à média,510,no,no,Inferior à média,86.1,78,222.7,130,155.0,124,9.0,7,no
411,HI,Inferior à média,408,no,no,Inferior à média,89.1,124,226.6,121,249.2,88,6.9,5,no
412,LA,Inferior à média,510,no,no,Inferior à média,189.7,122,178.9,72,244.7,93,9.8,5,no
413,MD,Inferior à média,510,no,no,Inferior à média,190.8,100,196.0,85,151.7,110,9.9,9,no
414,MN,Igual ou superior à média,408,no,no,Inferior à média,198.6,115,258.0,106,245.8,104,10.2,6,yes
415,RI,Igual ou superior à média,415,no,no,Inferior à média,176.5,105,198.6,136,210.2,150,7.7,5,no
416,PA,Igual ou superior à média,415,no,no,Inferior à média,188.3,80,214.7,123,218.0,89,10.2,4,no
417,NV,Inferior à média,510,no,no,Inferior à média,197.6,105,206.4,88,169.6,143,9.6,2,no
418,ND,Igual ou superior à média,415,no,no,Inferior à média,208.5,129,190.3,86,144.7,93,12.0,9,no
419,MO,Inferior à média,510,no,no,Inferior à média,261.0,83,144.2,95,284.4,119,16.3,1,no
420,OH,Inferior à média,415,no,no,Inferior à média,209.6,94,193.1,106,239.9,90,12.4,4,no
421,UT,Igual ou superior à média,408,no,no,Inferior à média,157.8,96,160.0,120,198.8,112,13.7,6,no
422,DE,Igual ou superior à média,408,no,no,Inferior à média,245.4,82,260.3,124,195.1,82,10.5,3,yes
423,CT,Igual ou superior à média,415,no,no,Inferior à média,72.2,80,173.4,81,130.1,121,11.0,5,no
424,TN,Inferior à média,510,no,no,Inferior à média,100.2,85,213.8,90,299.8,67,7.7,4,no
425,NH,Inferior à média,510,no,yes,Igual ou superior à média,152.9,106,205.5,147,247.3,107,8.0,5,no
426,ID,Inferior à média,415,no,yes,Igual ou superior à média,274.0,83,192.2,97,125.9,141,11.9,2,no
427,NH,Igual ou superior à média,415,no,no,Inferior à média,215.6,127,105.5,110,291.7,80,11.2,7,no
428,LA,Igual ou superior à média,415,no,no,Inferior à média,178.2,109,254.6,93,241.3,139,8.5,7,no
429,VA,Inferior à média,415,yes,yes,Igual ou superior à média,252.8,102,217.6,105,107.3,93,11.2,3,no
430,ID,Inferior à média,415,no,no,Inferior à média,216.2,100,182.8,136,237.9,66,7.8,3,no
431,VA,Igual ou superior à média,408,no,no,Inferior à média,165.1,120,290.2,79,250.3,140,8.1,2,no
432,AL,Igual ou superior à média,408,no,no,Inferior à média,133.8,88,177.1,103,185.2,106,12.4,4,no
433,VT,Inferior à média,415,no,no,Inferior à média,217.2,122,303.2,58,147.3,114,14.0,4,no
434,MS,Igual ou superior à média,415,no,no,Inferior à média,82.1,75,201.2,95,206.7,146,9.6,2,no
435,HI,Inferior à média,510,no,no,Inferior à média,157.1,77,302.0,69,317.9,159,15.6,4,no
436,OH,Inferior à média,510,no,yes,Igual ou superior à média,205.5,95,224.3,80,196.1,76,9.7,4,no
437,MO,Igual ou superior à média,415,yes,no,Inferior à média,147.6,126,284.1,84,170.2,87,8.1,7,yes
438,NY,Igual ou superior à média,510,no,no,Inferior à média,172.1,73,228.0,136,269.4,96,14.1,3,no
439,WI,Igual ou superior à média,408,no,no,Inferior à média,206.8,104,286.0,115,153.9,112,12.4,6,no
440,MO,Inferior à média,408,no,no,Inferior à média,193.3,51,240.1,117,145.7,92,12.2,4,no
441,AL,Inferior à média,415,no,no,Inferior à média,225.9,52,242.0,69,144.5,68,11.7,3,no
442,CO,Igual ou superior à média,408,no,yes,Igual ou superior à média,202.6,92,169.6,93,185.8,108,11.9,6,no
443,NJ,Inferior à média,408,no,no,Inferior à média,48.4,105,139.7,86,154.1,80,11.5,4,no
444,SC,Inferior à média,510,no,no,Inferior à média,168.6,93,246.0,61,269.9,102,11.4,7,no
445,AK,Igual ou superior à média,415,no,yes,Igual ou superior à média,142.9,92,233.8,107,329.2,142,10.4,6,no
446,AK,Igual ou superior à média,510,no,no,Inferior à média,85.2,102,153.2,118,142.6,107,8.2,4,no
447,MN,Igual ou superior à média,408,no,no,Inferior à média,77.8,123,144.4,119,75.3,65,5.7,7,no
448,MI,Inferior à média,408,no,yes,Igual ou superior à média,179.4,108,93.6,90,234.6,99,14.9,4,no
449,KS,Inferior à média,510,no,no,Inferior à média,139.8,98,247.2,103,241.0,113,11.7,3,no
450,NJ,Igual ou superior à média,415,no,yes,Igual ou superior à média,177.9,68,153.9,112,251.2,121,10.6,7,no
451,OR,Inferior à média,415,no,no,Inferior à média,101.9,98,193.3,113,167.5,126,15.0,6,no
452,IA,Inferior à média,415,no,no,Inferior à média,157.5,90,223.8,83,241.1,98,12.2,4,no
453,NJ,Igual ou superior à média,415,no,no,Inferior à média,167.1,138,154.4,93,244.5,148,13.7,10,no
454,NY,Inferior à média,510,no,no,Inferior à média,124.1,92,214.9,131,241.3,132,13.7,3,no
455,MN,Inferior à média,408,no,yes,Igual ou superior à média,221.4,124,313.4,96,175.9,94,11.8,1,no
456,MI,Igual ou superior à média,408,no,no,Inferior à média,245.1,66,144.6,109,227.3,112,3.1,4,no
457,NE,Igual ou superior à média,408,no,no,Inferior à média,135.7,111,223.0,124,167.5,101,9.5,4,no
458,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,227.9,80,101.9,141,188.1,110,5.1,6,no
459,SD,Inferior à média,415,no,no,Inferior à média,177.8,112,226.5,80,221.8,71,7.9,4,no
460,UT,Inferior à média,415,no,yes,Igual ou superior à média,189.4,109,148.7,68,208.9,119,11.2,4,yes
461,OH,Inferior à média,510,no,yes,Igual ou superior à média,188.3,108,167.6,116,189.9,92,15.6,5,no
462,MS,Igual ou superior à média,415,no,yes,Igual ou superior à média,177.1,94,206.0,85,254.8,95,6.6,2,no
463,PA,Igual ou superior à média,408,no,no,Inferior à média,128.5,95,192.6,91,79.0,95,9.2,6,no
464,KY,Igual ou superior à média,510,no,yes,Igual ou superior à média,192.9,86,219.7,104,169.3,92,10.9,3,no
465,NH,Inferior à média,408,no,yes,Igual ou superior à média,130.5,109,173.3,99,192.2,106,10.4,3,no
466,MO,Igual ou superior à média,415,no,no,Inferior à média,201.1,141,216.5,93,217.4,132,11.5,4,no
467,TN,Inferior à média,415,no,yes,Igual ou superior à média,139.8,108,58.3,120,203.4,160,9.7,1,no
468,TN,Inferior à média,510,no,yes,Inferior à média,237.6,105,244.9,98,188.3,107,6.8,11,no
469,AL,Inferior à média,415,no,yes,Igual ou superior à média,197.7,80,232.6,83,196.7,120,12.0,5,no
470,LA,Inferior à média,510,no,no,Inferior à média,222.1,115,245.0,130,129.3,119,8.1,2,no
471,NV,Igual ou superior à média,408,no,yes,Igual ou superior à média,270.0,58,235.5,108,194.3,57,7.8,6,yes
472,MI,Igual ou superior à média,510,no,yes,Igual ou superior à média,211.6,111,237.9,84,209.4,93,14.0,7,no
473,OK,Igual ou superior à média,510,no,no,Inferior à média,148.7,90,204.3,106,144.1,105,9.8,4,no
474,NE,Inferior à média,510,no,no,Inferior à média,81.7,105,203.0,66,181.2,109,12.9,3,no
475,FL,Igual ou superior à média,510,no,no,Inferior à média,143.6,135,278.0,119,46.7,84,12.7,3,no
476,MD,Inferior à média,415,no,no,Inferior à média,205.3,69,171.0,84,242.4,96,10.1,2,no
477,KY,Inferior à média,415,no,no,Inferior à média,184.5,77,272.5,103,190.3,129,9.7,3,no
478,NY,Inferior à média,415,no,no,Inferior à média,140.8,97,211.5,109,216.9,53,12.2,4,no
479,KY,Igual ou superior à média,415,no,no,Inferior à média,140.8,107,252.6,87,215.4,136,9.1,4,no
480,MS,Inferior à média,415,yes,yes,Igual ou superior à média,169.7,109,318.6,88,246.5,95,9.8,3,no
481,WI,Inferior à média,408,no,no,Inferior à média,168.1,83,202.0,91,173.2,91,10.0,3,no
482,NH,Igual ou superior à média,415,no,yes,Igual ou superior à média,190.1,133,181.1,61,104.0,110,12.5,3,no
483,OR,Inferior à média,408,no,no,Inferior à média,192.6,96,184.0,92,173.6,113,8.8,6,no
484,WI,Inferior à média,408,no,no,Inferior à média,234.8,95,109.7,87,180.3,99,10.4,2,no
485,ID,Inferior à média,510,no,no,Inferior à média,146.4,105,196.4,143,235.6,123,9.4,3,no
486,KS,Igual ou superior à média,510,no,no,Inferior à média,247.2,84,161.9,130,170.3,73,6.1,6,no
487,WY,Igual ou superior à média,415,no,no,Inferior à média,234.8,118,211.7,112,147.0,97,7.5,3,no
488,MT,Inferior à média,408,no,no,Inferior à média,185.9,115,232.5,98,205.2,124,10.2,2,no
489,ID,Inferior à média,408,no,no,Inferior à média,98.5,85,200.3,80,252.3,68,12.0,7,no
490,TX,Igual ou superior à média,415,no,no,Inferior à média,304.0,141,264.1,127,138.1,104,7.2,4,yes
491,WV,Igual ou superior à média,415,no,no,Inferior à média,140.3,108,235.3,111,200.8,57,11.8,6,no
492,NY,Inferior à média,415,no,no,Inferior à média,201.5,127,155.2,91,249.6,103,8.6,1,no
493,NJ,Igual ou superior à média,415,no,no,Inferior à média,191.7,125,284.2,100,211.7,87,12.5,2,no
494,KS,Inferior à média,510,no,yes,Igual ou superior à média,71.2,113,233.7,95,139.3,129,14.0,12,no
495,IA,Igual ou superior à média,510,no,yes,Igual ou superior à média,168.1,97,204.0,88,260.9,97,15.1,3,no
496,MS,Igual ou superior à média,415,no,no,Inferior à média,178.4,110,179.1,116,228.1,99,6.5,4,no
497,MI,Igual ou superior à média,415,yes,yes,Igual ou superior à média,127.2,89,130.7,114,229.7,115,11.2,5,no
498,DE,Inferior à média,510,no,no,Inferior à média,230.7,66,165.4,65,309.1,139,13.3,10,no
499,IL,Igual ou superior à média,408,no,no,Inferior à média,228.3,84,152.6,92,309.7,101,3.7,3,no
500,VA,Inferior à média,408,no,no,Inferior à média,197.7,84,221.3,89,189.4,109,7.8,3,no
501,IN,Inferior à média,415,no,yes,Igual ou superior à média,273.7,94,153.3,101,259.0,109,3.8,3,no
502,ME,Igual ou superior à média,510,no,yes,Igual ou superior à média,195.8,118,166.4,109,297.4,84,11.7,2,no
503,TN,Inferior à média,415,no,no,Inferior à média,190.5,106,164.2,92,110.8,88,11.4,5,no
504,WV,Inferior à média,408,no,no,Inferior à média,176.1,79,208.3,105,237.5,86,16.1,4,no
505,TX,Igual ou superior à média,415,no,no,Inferior à média,210.4,78,172.4,75,240.0,105,11.7,3,no
506,MT,Igual ou superior à média,415,no,yes,Igual ou superior à média,151.0,59,269.5,122,179.4,116,8.9,9,no
507,AL,Inferior à média,415,no,no,Inferior à média,144.3,109,331.3,89,155.3,69,11.8,15,no
508,FL,Igual ou superior à média,408,no,yes,Igual ou superior à média,203.7,109,192.9,125,318.0,81,10.8,16,no
509,KY,Igual ou superior à média,415,no,no,Inferior à média,210.1,97,177.3,96,130.2,136,13.3,1,yes
510,PA,Inferior à média,415,no,no,Inferior à média,230.2,89,148.7,110,255.6,139,8.1,3,no
511,OH,Inferior à média,415,no,yes,Igual ou superior à média,121.9,88,225.4,75,90.8,118,13.0,4,no
512,NY,Igual ou superior à média,408,no,yes,Igual ou superior à média,181.2,65,193.2,62,153.2,92,9.9,6,no
513,ID,Inferior à média,415,no,no,Inferior à média,201.5,103,124.2,120,239.9,56,11.5,3,no
514,NJ,Igual ou superior à média,415,no,no,Inferior à média,146.0,58,208.7,103,215.5,91,11.9,2,no
515,CA,Igual ou superior à média,415,no,no,Inferior à média,105.3,101,187.2,92,206.4,101,11.1,2,yes
